,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,WMT,Walmart Inc,54301020,식품 소매 및 유통
3,JPM,JPMorgan Chase & Co,55101010,은행
4,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
5,V,Visa Inc,57201030,온라인 서비스
6,UNH,Unitedhealth Group Inc,56102020,의료 관리
7,XOM,Exxon Mobil Corp,50102010,통합 오일 및 가스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,MA,Mastercard Inc,57201030,온라인 서비스
10,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
11,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,JNJ,Johnson & Johnson,56201040,제약
14,NVO,Novo Nordisk A/S ADR,56201040,제약
15,BAC,Bank of America Corp,55101010,은행
16,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
17,ABBV,AbbVie Inc,56201040,제약
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,SAP,SAP SE ADR,57201020,소프트웨어
20,KO,Coca-Cola Co,54101030,무알콜 음료
21,MRK,Merck & Co Inc,56201040,제약
22,WFC,Wells Fargo & Co,55101010,은행
23,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
24,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
25,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
26,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
27,MCD,McDonald's Corp,53301020,레스토랑 및 바
28,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
29,NOW,ServiceNow Inc,57201020,소프트웨어
30,NVS,Novartis AG ADR,56201040,제약
31,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,AXP,American Express Co,55101030,소비자 대출
34,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
35,GE,General Electric Co,52101010,항공우주 및 방위
36,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
37,PM,Philip Morris International Inc,54102030,담배
38,CAT,Caterpillar Inc,52102020,중장비 및 차량
39,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
40,DIS,Walt Disney Co,53302020,방송
41,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
42,RY,Royal Bank of Canada,55101010,은행
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,RTX,RTX Corp,52101010,항공우주 및 방위
45,HDB,HDFC Bank Ltd ADR,55101010,은행
46,HSBC,HSBC Holdings PLC ADR,55101010,은행
47,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
48,T,AT&T Inc,57401020,무선 통신 서비스
49,SPGI,S&P Global Inc,52203070,전문 정보 서비스
50,NEE,Nextera Energy Inc,59101010,전력 유틸리티
51,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
52,PGR,Progressive Corp,55301020,손해보험
53,UBER,Uber Technologies Inc,57201030,온라인 서비스
54,PFE,Pfizer Inc,56201040,제약
55,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
56,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
57,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
58,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
59,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
60,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
61,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
62,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
63,PLTR,Palantir Technologies Inc,57201020,소프트웨어
64,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
65,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
66,TJX,TJX Companies Inc,53402020,할인점
67,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
68,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
69,COP,Conocophillips,50102020,"오일, 가스 탐사 및 생산"
70,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
71,FI,Fiserv Inc,52203040,경영 지원 서비스
72,BMY,Bristol-Myers Squibb Co,56201040,제약
73,SHOP,Shopify Inc,57201030,온라인 서비스
74,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
75,NKE,Nike Inc,53202030,제화
76,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
77,CB,Chubb Ltd,55301010,복합보험 및 중개인
78,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
79,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
80,BA,Boeing Co,52101010,항공우주 및 방위
81,DE,Deere & Co,52102020,중장비 및 차량
82,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
83,IBN,ICICI Bank Ltd ADR,55101010,은행
84,PLD,Prologis Inc,60102020,상업용 REITs
85,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
86,TD,Toronto-Dominion Bank,55101010,은행
87,ELV,Elevance Health Inc,56102020,의료 관리
88,SHW,Sherwin-Williams Co,51101010,상품 화학
89,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
90,SO,Southern Co,59101010,전력 유틸리티
91,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
92,GEV,Ge Vernova Inc,59101010,전력 유틸리티
93,CI,Cigna Group,56102020,의료 관리
94,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
95,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
96,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
97,AMT,American Tower Corp,60102040,특수 REITs
98,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
99,MO,Altria Group Inc,54102030,담배
100,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
101,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
102,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
103,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
104,WM,Waste Management Inc,52203010,환경 서비스 및 장비
105,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
106,APH,Amphenol Corp,57104010,전자 장비 및 부품
107,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
108,DUK,Duke Energy Corp,59101010,전력 유틸리티
109,MCO,Moody's Corp,52203070,전문 정보 서비스
110,GD,General Dynamics Corp,52101010,항공우주 및 방위
111,WELL,Welltower Inc,60102040,특수 REITs
112,PNC,PNC Financial Services Group Inc,55101010,은행
113,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
114,AON,Aon PLC,55301010,복합보험 및 중개인
115,SPOT,Spotify Technology SA,57201030,온라인 서비스
116,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
117,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
118,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
119,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
120,USB,US Bancorp,55101010,은행
121,ZTS,Zoetis Inc,56201040,제약
122,MCK,Mckesson Corp,56201040,제약
123,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
124,BTI,British American Tobacco plc ADR,54102030,담배
125,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
126,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
127,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
128,NU,Nu Holdings Ltd,55101010,은행
129,GSK,GSK plc ADR,56201040,제약
130,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
131,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
132,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
133,SAN,Banco Santander SA ADR,55101010,은행
134,COF,Capital One Financial Corp,55101030,소비자 대출
135,MMM,3M Co,54401010,소비재 대기업
136,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
