,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,WMT,Walmart Inc,54301020,식품 소매 및 유통
4,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
5,V,Visa Inc,57201030,온라인 서비스
6,UNH,Unitedhealth Group Inc,56102020,의료 관리
7,XOM,Exxon Mobil Corp,50102010,통합 오일 및 가스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,MA,Mastercard Inc,57201030,온라인 서비스
10,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
11,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
12,JNJ,Johnson & Johnson,56201040,제약
13,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
14,ABBV,AbbVie Inc,56201040,제약
15,NVO,Novo Nordisk A/S ADR,56201040,제약
16,BAC,Bank of America Corp,55101010,은행
17,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,KO,Coca-Cola Co,54101030,무알콜 음료
20,SAP,SAP SE ADR,57201020,소프트웨어
21,MRK,Merck & Co Inc,56201040,제약
22,WFC,Wells Fargo & Co,55101010,은행
23,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
24,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
25,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
26,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
27,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
28,NVS,Novartis AG ADR,56201040,제약
29,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
30,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
31,MCD,McDonald's Corp,53301020,레스토랑 및 바
32,AXP,American Express Co,55101030,소비자 대출
33,NOW,ServiceNow Inc,57201020,소프트웨어
34,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
35,CAT,Caterpillar Inc,52102020,중장비 및 차량
36,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
37,GE,General Electric Co,52101010,항공우주 및 방위
38,PM,Philip Morris International Inc,54102030,담배
39,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
40,DIS,Walt Disney Co,53302020,방송
41,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
42,RY,Royal Bank of Canada,55101010,은행
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,HSBC,HSBC Holdings PLC ADR,55101010,은행
45,HDB,HDFC Bank Ltd ADR,55101010,은행
46,RTX,RTX Corp,52101010,항공우주 및 방위
47,T,AT&T Inc,57401020,무선 통신 서비스
48,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
49,UBER,Uber Technologies Inc,57201030,온라인 서비스
50,PFE,Pfizer Inc,56201040,제약
51,NEE,Nextera Energy Inc,59101010,전력 유틸리티
52,SPGI,S&P Global Inc,52203070,전문 정보 서비스
53,PGR,Progressive Corp,55301020,손해보험
54,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
55,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
56,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
57,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
58,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
59,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
60,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
61,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
62,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
63,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
64,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
65,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
66,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
67,COP,Conocophillips,50102020,"오일, 가스 탐사 및 생산"
68,TJX,TJX Companies Inc,53402020,할인점
69,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
70,PLTR,Palantir Technologies Inc,57201020,소프트웨어
71,FI,Fiserv Inc,52203040,경영 지원 서비스
72,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
73,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
74,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
75,CB,Chubb Ltd,55301010,복합보험 및 중개인
76,BMY,Bristol-Myers Squibb Co,56201040,제약
77,NKE,Nike Inc,53202030,제화
78,DE,Deere & Co,52102020,중장비 및 차량
79,BA,Boeing Co,52101010,항공우주 및 방위
80,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
81,IBN,ICICI Bank Ltd ADR,55101010,은행
82,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
83,SHOP,Shopify Inc,57201030,온라인 서비스
84,PLD,Prologis Inc,60102020,상업용 REITs
85,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
86,ELV,Elevance Health Inc,56102020,의료 관리
87,TD,Toronto-Dominion Bank,55101010,은행
88,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
89,SHW,Sherwin-Williams Co,51101010,상품 화학
90,SO,Southern Co,59101010,전력 유틸리티
91,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
92,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
93,GEV,Ge Vernova Inc,59101010,전력 유틸리티
94,AMT,American Tower Corp,60102040,특수 REITs
95,MO,Altria Group Inc,54102030,담배
96,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
97,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
98,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
99,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
100,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
101,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
102,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
103,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
104,DUK,Duke Energy Corp,59101010,전력 유틸리티
105,WM,Waste Management Inc,52203010,환경 서비스 및 장비
106,CI,Cigna Group,56102020,의료 관리
107,APH,Amphenol Corp,57104010,전자 장비 및 부품
108,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
109,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
110,GD,General Dynamics Corp,52101010,항공우주 및 방위
111,MCO,Moody's Corp,52203070,전문 정보 서비스
112,WELL,Welltower Inc,60102040,특수 REITs
113,AON,Aon PLC,55301010,복합보험 및 중개인
114,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
115,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
116,PNC,PNC Financial Services Group Inc,55101010,은행
117,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
118,USB,US Bancorp,55101010,은행
119,BTI,British American Tobacco plc ADR,54102030,담배
120,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
121,SPOT,Spotify Technology SA,57201030,온라인 서비스
122,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
123,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
124,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
125,ZTS,Zoetis Inc,56201040,제약
126,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
127,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
128,GSK,GSK plc ADR,56201040,제약
129,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
130,SAN,Banco Santander SA ADR,55101010,은행
131,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
132,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
133,MMM,3M Co,54401010,소비재 대기업
134,COF,Capital One Financial Corp,55101030,소비자 대출
135,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
