,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,WMT,Walmart Inc,54301020,식품 소매 및 유통
2,LLY,Eli Lilly and Co,56201040,제약
3,JPM,JPMorgan Chase & Co,55101010,은행
4,V,Visa Inc,57201030,온라인 서비스
5,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
6,MA,Mastercard Inc,57201030,온라인 서비스
7,UNH,Unitedhealth Group Inc,56102020,의료 관리
8,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
9,ORCL,Oracle Corp,57201020,소프트웨어
10,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
11,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,JNJ,Johnson & Johnson,56201040,제약
14,BAC,Bank of America Corp,55101010,은행
15,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
16,SAP,SAP SE ADR,57201020,소프트웨어
17,ABBV,AbbVie Inc,56201040,제약
18,NVO,Novo Nordisk A/S ADR,56201040,제약
19,CVX,Chevron Corp,50102010,통합 오일 및 가스
20,KO,Coca-Cola Co,54101030,무알콜 음료
21,WFC,Wells Fargo & Co,55101010,은행
22,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
23,MRK,Merck & Co Inc,56201040,제약
24,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
25,NOW,ServiceNow Inc,57201020,소프트웨어
26,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
27,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
28,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
29,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
30,AXP,American Express Co,55101030,소비자 대출
31,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
32,GE,General Electric Co,52101010,항공우주 및 방위
33,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
34,MCD,McDonald's Corp,53301020,레스토랑 및 바
35,NVS,Novartis AG ADR,56201040,제약
36,DIS,Walt Disney Co,53302020,방송
37,PM,Philip Morris International Inc,54102030,담배
38,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
39,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
40,CAT,Caterpillar Inc,52102020,중장비 및 차량
41,HSBC,HSBC Holdings PLC ADR,55101010,은행
42,T,AT&T Inc,57401020,무선 통신 서비스
43,RY,Royal Bank of Canada,55101010,은행
44,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
45,RTX,RTX Corp,52101010,항공우주 및 방위
46,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
47,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
48,SPGI,S&P Global Inc,52203070,전문 정보 서비스
49,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
50,HDB,HDFC Bank Ltd ADR,55101010,은행
51,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
52,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
53,PFE,Pfizer Inc,56201040,제약
54,SHOP,Shopify Inc,57201030,온라인 서비스
55,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
56,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
57,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
58,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
59,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
60,NEE,Nextera Energy Inc,59101010,전력 유틸리티
61,PGR,Progressive Corp,55301020,손해보험
62,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
63,UBER,Uber Technologies Inc,57201030,온라인 서비스
64,TJX,TJX Companies Inc,53402020,할인점
65,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
66,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
67,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
68,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
69,DE,Deere & Co,52102020,중장비 및 차량
70,BA,Boeing Co,52101010,항공우주 및 방위
71,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
72,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
73,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
74,FI,Fiserv Inc,52203040,경영 지원 서비스
75,BMY,Bristol-Myers Squibb Co,56201040,제약
76,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
77,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
78,NKE,Nike Inc,53202030,제화
79,CB,Chubb Ltd,55301010,복합보험 및 중개인
80,PLD,Prologis Inc,60102020,상업용 REITs
81,SPOT,Spotify Technology SA,57201030,온라인 서비스
82,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
83,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
84,IBN,ICICI Bank Ltd ADR,55101010,은행
85,TD,Toronto-Dominion Bank,55101010,은행
86,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
87,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
88,GEV,Ge Vernova Inc,59101010,전력 유틸리티
89,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
90,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
91,ELV,Elevance Health Inc,56102020,의료 관리
92,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
93,SHW,Sherwin-Williams Co,51101010,상품 화학
94,SO,Southern Co,59101010,전력 유틸리티
95,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
96,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
97,MO,Altria Group Inc,54102030,담배
98,MCO,Moody's Corp,52203070,전문 정보 서비스
99,BTI,British American Tobacco plc ADR,54102030,담배
100,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
101,AMT,American Tower Corp,60102040,특수 REITs
102,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
103,DUK,Duke Energy Corp,59101010,전력 유틸리티
104,CI,Cigna Group,56102020,의료 관리
105,WM,Waste Management Inc,52203010,환경 서비스 및 장비
106,WELL,Welltower Inc,60102040,특수 REITs
107,APH,Amphenol Corp,57104010,전자 장비 및 부품
108,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
109,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
110,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
111,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
112,MMM,3M Co,54401010,소비재 대기업
113,PNC,PNC Financial Services Group Inc,55101010,은행
114,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
115,AON,Aon PLC,55301010,복합보험 및 중개인
116,SAN,Banco Santander SA ADR,55101010,은행
117,COF,Capital One Financial Corp,55101030,소비자 대출
118,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
119,ZTS,Zoetis Inc,56201040,제약
120,MCK,Mckesson Corp,56201040,제약
121,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
122,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
123,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
124,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
125,USB,US Bancorp,55101010,은행
126,BMO,Bank of Montreal,55101010,은행
127,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
128,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
129,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
