,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,WMT,Walmart Inc,54301020,식품 소매 및 유통
2,JPM,JPMorgan Chase & Co,55101010,은행
3,LLY,Eli Lilly and Co,56201040,제약
4,V,Visa Inc,57201030,온라인 서비스
5,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
6,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
7,MA,Mastercard Inc,57201030,온라인 서비스
8,UNH,Unitedhealth Group Inc,56102020,의료 관리
9,ORCL,Oracle Corp,57201020,소프트웨어
10,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
11,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
12,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
13,BAC,Bank of America Corp,55101010,은행
14,JNJ,Johnson & Johnson,56201040,제약
15,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
16,SAP,SAP SE ADR,57201020,소프트웨어
17,ABBV,AbbVie Inc,56201040,제약
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,KO,Coca-Cola Co,54101030,무알콜 음료
20,NVO,Novo Nordisk A/S ADR,56201040,제약
21,WFC,Wells Fargo & Co,55101010,은행
22,MRK,Merck & Co Inc,56201040,제약
23,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
24,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
25,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
26,NOW,ServiceNow Inc,57201020,소프트웨어
27,AXP,American Express Co,55101030,소비자 대출
28,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
29,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
30,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
31,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
32,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
33,MCD,McDonald's Corp,53301020,레스토랑 및 바
34,GE,General Electric Co,52101010,항공우주 및 방위
35,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
36,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
37,NVS,Novartis AG ADR,56201040,제약
38,DIS,Walt Disney Co,53302020,방송
39,PM,Philip Morris International Inc,54102030,담배
40,CAT,Caterpillar Inc,52102020,중장비 및 차량
41,HSBC,HSBC Holdings PLC ADR,55101010,은행
42,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
43,RY,Royal Bank of Canada,55101010,은행
44,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
45,RTX,RTX Corp,52101010,항공우주 및 방위
46,T,AT&T Inc,57401020,무선 통신 서비스
47,SPGI,S&P Global Inc,52203070,전문 정보 서비스
48,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
49,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
50,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
51,PFE,Pfizer Inc,56201040,제약
52,HDB,HDFC Bank Ltd ADR,55101010,은행
53,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
54,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
55,NEE,Nextera Energy Inc,59101010,전력 유틸리티
56,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
57,PGR,Progressive Corp,55301020,손해보험
58,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
59,UBER,Uber Technologies Inc,57201030,온라인 서비스
60,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
61,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
62,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
63,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
64,TJX,TJX Companies Inc,53402020,할인점
65,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
66,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
67,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
68,SHOP,Shopify Inc,57201030,온라인 서비스
69,BA,Boeing Co,52101010,항공우주 및 방위
70,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
71,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
72,DE,Deere & Co,52102020,중장비 및 차량
73,FI,Fiserv Inc,52203040,경영 지원 서비스
74,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
75,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
76,BMY,Bristol-Myers Squibb Co,56201040,제약
77,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
78,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
79,GEV,Ge Vernova Inc,59101010,전력 유틸리티
80,CB,Chubb Ltd,55301010,복합보험 및 중개인
81,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
82,NKE,Nike Inc,53202030,제화
83,PLD,Prologis Inc,60102020,상업용 REITs
84,TD,Toronto-Dominion Bank,55101010,은행
85,IBN,ICICI Bank Ltd ADR,55101010,은행
86,SPOT,Spotify Technology SA,57201030,온라인 서비스
87,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
88,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
89,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
90,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
91,SO,Southern Co,59101010,전력 유틸리티
92,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
93,ELV,Elevance Health Inc,56102020,의료 관리
94,SHW,Sherwin-Williams Co,51101010,상품 화학
95,AMT,American Tower Corp,60102040,특수 REITs
96,MO,Altria Group Inc,54102030,담배
97,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
98,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
99,MCO,Moody's Corp,52203070,전문 정보 서비스
100,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
101,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
102,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
103,WM,Waste Management Inc,52203010,환경 서비스 및 장비
104,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
105,DUK,Duke Energy Corp,59101010,전력 유틸리티
106,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
107,APH,Amphenol Corp,57104010,전자 장비 및 부품
108,WELL,Welltower Inc,60102040,특수 REITs
109,BTI,British American Tobacco plc ADR,54102030,담배
110,AON,Aon PLC,55301010,복합보험 및 중개인
111,CI,Cigna Group,56102020,의료 관리
112,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
113,PNC,PNC Financial Services Group Inc,55101010,은행
114,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
115,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
116,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
117,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
118,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
119,ZTS,Zoetis Inc,56201040,제약
120,MMM,3M Co,54401010,소비재 대기업
121,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
122,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
123,USB,US Bancorp,55101010,은행
124,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
125,SAN,Banco Santander SA ADR,55101010,은행
126,MCK,Mckesson Corp,56201040,제약
127,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
128,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
129,GD,General Dynamics Corp,52101010,항공우주 및 방위
