,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,WMT,Walmart Inc,54301020,식품 소매 및 유통
3,JPM,JPMorgan Chase & Co,55101010,은행
4,V,Visa Inc,57201030,온라인 서비스
5,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
6,MA,Mastercard Inc,57201030,온라인 서비스
7,XOM,Exxon Mobil Corp,50102010,통합 오일 및 가스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,UNH,Unitedhealth Group Inc,56102020,의료 관리
10,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
11,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,JNJ,Johnson & Johnson,56201040,제약
14,BAC,Bank of America Corp,55101010,은행
15,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
16,ABBV,AbbVie Inc,56201040,제약
17,NVO,Novo Nordisk A/S ADR,56201040,제약
18,SAP,SAP SE ADR,57201020,소프트웨어
19,KO,Coca-Cola Co,54101030,무알콜 음료
20,CVX,Chevron Corp,50102010,통합 오일 및 가스
21,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
22,MRK,Merck & Co Inc,56201040,제약
23,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
24,WFC,Wells Fargo & Co,55101010,은행
25,NOW,ServiceNow Inc,57201020,소프트웨어
26,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
27,AXP,American Express Co,55101030,소비자 대출
28,MCD,McDonald's Corp,53301020,레스토랑 및 바
29,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
30,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
31,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
32,DIS,Walt Disney Co,53302020,방송
33,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
34,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
35,NVS,Novartis AG ADR,56201040,제약
36,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
37,PM,Philip Morris International Inc,54102030,담배
38,GE,General Electric Co,52101010,항공우주 및 방위
39,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
40,HSBC,HSBC Holdings PLC ADR,55101010,은행
41,CAT,Caterpillar Inc,52102020,중장비 및 차량
42,RY,Royal Bank of Canada,55101010,은행
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
45,T,AT&T Inc,57401020,무선 통신 서비스
46,HDB,HDFC Bank Ltd ADR,55101010,은행
47,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
48,SPGI,S&P Global Inc,52203070,전문 정보 서비스
49,RTX,RTX Corp,52101010,항공우주 및 방위
50,PFE,Pfizer Inc,56201040,제약
51,NEE,Nextera Energy Inc,59101010,전력 유틸리티
52,PGR,Progressive Corp,55301020,손해보험
53,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
54,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
55,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
56,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
57,SHOP,Shopify Inc,57201030,온라인 서비스
58,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
59,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
60,TJX,TJX Companies Inc,53402020,할인점
61,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
62,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
63,BA,Boeing Co,52101010,항공우주 및 방위
64,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
65,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
66,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
67,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
68,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
69,UBER,Uber Technologies Inc,57201030,온라인 서비스
70,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
71,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
72,FI,Fiserv Inc,52203040,경영 지원 서비스
73,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
74,DE,Deere & Co,52102020,중장비 및 차량
75,BMY,Bristol-Myers Squibb Co,56201040,제약
76,NKE,Nike Inc,53202030,제화
77,CB,Chubb Ltd,55301010,복합보험 및 중개인
78,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
79,IBN,ICICI Bank Ltd ADR,55101010,은행
80,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
81,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
82,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
83,PLD,Prologis Inc,60102020,상업용 REITs
84,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
85,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
86,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
87,TD,Toronto-Dominion Bank,55101010,은행
88,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
89,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
90,GEV,Ge Vernova Inc,59101010,전력 유틸리티
91,SO,Southern Co,59101010,전력 유틸리티
92,SPOT,Spotify Technology SA,57201030,온라인 서비스
93,MO,Altria Group Inc,54102030,담배
94,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
95,MCO,Moody's Corp,52203070,전문 정보 서비스
96,AMT,American Tower Corp,60102040,특수 REITs
97,SHW,Sherwin-Williams Co,51101010,상품 화학
98,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
99,ELV,Elevance Health Inc,56102020,의료 관리
100,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
101,APH,Amphenol Corp,57104010,전자 장비 및 부품
102,DUK,Duke Energy Corp,59101010,전력 유틸리티
103,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
104,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
105,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
106,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
107,WM,Waste Management Inc,52203010,환경 서비스 및 장비
108,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
109,BTI,British American Tobacco plc ADR,54102030,담배
110,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
111,WELL,Welltower Inc,60102040,특수 REITs
112,AON,Aon PLC,55301010,복합보험 및 중개인
113,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
114,CI,Cigna Group,56102020,의료 관리
115,PNC,PNC Financial Services Group Inc,55101010,은행
116,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
117,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
118,USB,US Bancorp,55101010,은행
119,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
120,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
121,ZTS,Zoetis Inc,56201040,제약
122,GD,General Dynamics Corp,52101010,항공우주 및 방위
123,MCK,Mckesson Corp,56201040,제약
124,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
125,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
126,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
127,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
128,BMO,Bank of Montreal,55101010,은행
129,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
130,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
131,MMM,3M Co,54401010,소비재 대기업
132,SAN,Banco Santander SA ADR,55101010,은행
133,GSK,GSK plc ADR,56201040,제약
134,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
135,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
136,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
