,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,WMT,Walmart Inc,54301020,식품 소매 및 유통
2,JPM,JPMorgan Chase & Co,55101010,은행
3,LLY,Eli Lilly and Co,56201040,제약
4,V,Visa Inc,57201030,온라인 서비스
5,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
6,ORCL,Oracle Corp,57201020,소프트웨어
7,MA,Mastercard Inc,57201030,온라인 서비스
8,UNH,Unitedhealth Group Inc,56102020,의료 관리
9,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
10,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
11,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,BAC,Bank of America Corp,55101010,은행
14,JNJ,Johnson & Johnson,56201040,제약
15,SAP,SAP SE ADR,57201020,소프트웨어
16,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
17,ABBV,AbbVie Inc,56201040,제약
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,NVO,Novo Nordisk A/S ADR,56201040,제약
20,KO,Coca-Cola Co,54101030,무알콜 음료
21,WFC,Wells Fargo & Co,55101010,은행
22,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
23,MRK,Merck & Co Inc,56201040,제약
24,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
25,NOW,ServiceNow Inc,57201020,소프트웨어
26,AXP,American Express Co,55101030,소비자 대출
27,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
28,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
29,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
30,GE,General Electric Co,52101010,항공우주 및 방위
31,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
32,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
33,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
34,MCD,McDonald's Corp,53301020,레스토랑 및 바
35,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
36,DIS,Walt Disney Co,53302020,방송
37,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
38,NVS,Novartis AG ADR,56201040,제약
39,CAT,Caterpillar Inc,52102020,중장비 및 차량
40,PM,Philip Morris International Inc,54102030,담배
41,HSBC,HSBC Holdings PLC ADR,55101010,은행
42,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
43,RY,Royal Bank of Canada,55101010,은행
44,RTX,RTX Corp,52101010,항공우주 및 방위
45,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
46,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
47,T,AT&T Inc,57401020,무선 통신 서비스
48,SPGI,S&P Global Inc,52203070,전문 정보 서비스
49,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
50,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
51,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
52,HDB,HDFC Bank Ltd ADR,55101010,은행
53,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
54,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
55,PFE,Pfizer Inc,56201040,제약
56,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
57,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
58,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
59,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
60,UBER,Uber Technologies Inc,57201030,온라인 서비스
61,NEE,Nextera Energy Inc,59101010,전력 유틸리티
62,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
63,PGR,Progressive Corp,55301020,손해보험
64,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
65,TJX,TJX Companies Inc,53402020,할인점
66,SHOP,Shopify Inc,57201030,온라인 서비스
67,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
68,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
69,BA,Boeing Co,52101010,항공우주 및 방위
70,DE,Deere & Co,52102020,중장비 및 차량
71,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
72,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
73,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
74,GEV,Ge Vernova Inc,59101010,전력 유틸리티
75,BMY,Bristol-Myers Squibb Co,56201040,제약
76,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
77,FI,Fiserv Inc,52203040,경영 지원 서비스
78,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
79,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
80,NKE,Nike Inc,53202030,제화
81,PLD,Prologis Inc,60102020,상업용 REITs
82,CB,Chubb Ltd,55301010,복합보험 및 중개인
83,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
84,SPOT,Spotify Technology SA,57201030,온라인 서비스
85,TD,Toronto-Dominion Bank,55101010,은행
86,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
87,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
88,IBN,ICICI Bank Ltd ADR,55101010,은행
89,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
90,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
91,APH,Amphenol Corp,57104010,전자 장비 및 부품
92,ELV,Elevance Health Inc,56102020,의료 관리
93,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
94,SHW,Sherwin-Williams Co,51101010,상품 화학
95,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
96,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
97,SO,Southern Co,59101010,전력 유틸리티
98,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
99,MCO,Moody's Corp,52203070,전문 정보 서비스
100,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
101,AMT,American Tower Corp,60102040,특수 REITs
102,MO,Altria Group Inc,54102030,담배
103,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
104,DUK,Duke Energy Corp,59101010,전력 유틸리티
105,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
106,WM,Waste Management Inc,52203010,환경 서비스 및 장비
107,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
108,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
109,WELL,Welltower Inc,60102040,특수 REITs
110,CI,Cigna Group,56102020,의료 관리
111,BTI,British American Tobacco plc ADR,54102030,담배
112,MMM,3M Co,54401010,소비재 대기업
113,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
114,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
115,AON,Aon PLC,55301010,복합보험 및 중개인
116,PNC,PNC Financial Services Group Inc,55101010,은행
117,COF,Capital One Financial Corp,55101030,소비자 대출
118,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
119,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
120,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
121,SAN,Banco Santander SA ADR,55101010,은행
122,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
123,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
124,MCK,Mckesson Corp,56201040,제약
125,USB,US Bancorp,55101010,은행
126,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
127,ZTS,Zoetis Inc,56201040,제약
128,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
129,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
