,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,WMT,Walmart Inc,54301020,식품 소매 및 유통
2,JPM,JPMorgan Chase & Co,55101010,은행
3,LLY,Eli Lilly and Co,56201040,제약
4,V,Visa Inc,57201030,온라인 서비스
5,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
6,UNH,Unitedhealth Group Inc,56102020,의료 관리
7,XOM,Exxon Mobil Corp,50102010,통합 오일 및 가스
8,MA,Mastercard Inc,57201030,온라인 서비스
9,ORCL,Oracle Corp,57201020,소프트웨어
10,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
11,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
12,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
13,BAC,Bank of America Corp,55101010,은행
14,JNJ,Johnson & Johnson,56201040,제약
15,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
16,SAP,SAP SE ADR,57201020,소프트웨어
17,ABBV,AbbVie Inc,56201040,제약
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,NVO,Novo Nordisk A/S ADR,56201040,제약
20,KO,Coca-Cola Co,54101030,무알콜 음료
21,WFC,Wells Fargo & Co,55101010,은행
22,MRK,Merck & Co Inc,56201040,제약
23,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
24,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
25,AXP,American Express Co,55101030,소비자 대출
26,NOW,ServiceNow Inc,57201020,소프트웨어
27,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
28,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
29,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
30,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
31,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
32,MCD,McDonald's Corp,53301020,레스토랑 및 바
33,NVS,Novartis AG ADR,56201040,제약
34,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
35,DIS,Walt Disney Co,53302020,방송
36,GE,General Electric Co,52101010,항공우주 및 방위
37,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
38,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
39,PM,Philip Morris International Inc,54102030,담배
40,CAT,Caterpillar Inc,52102020,중장비 및 차량
41,HSBC,HSBC Holdings PLC ADR,55101010,은행
42,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
43,RY,Royal Bank of Canada,55101010,은행
44,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
45,RTX,RTX Corp,52101010,항공우주 및 방위
46,T,AT&T Inc,57401020,무선 통신 서비스
47,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
48,SPGI,S&P Global Inc,52203070,전문 정보 서비스
49,HDB,HDFC Bank Ltd ADR,55101010,은행
50,PFE,Pfizer Inc,56201040,제약
51,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
52,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
53,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
54,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
55,NEE,Nextera Energy Inc,59101010,전력 유틸리티
56,PGR,Progressive Corp,55301020,손해보험
57,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
58,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
59,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
60,UBER,Uber Technologies Inc,57201030,온라인 서비스
61,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
62,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
63,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
64,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
65,SHOP,Shopify Inc,57201030,온라인 서비스
66,TJX,TJX Companies Inc,53402020,할인점
67,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
68,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
69,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
70,BA,Boeing Co,52101010,항공우주 및 방위
71,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
72,DE,Deere & Co,52102020,중장비 및 차량
73,FI,Fiserv Inc,52203040,경영 지원 서비스
74,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
75,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
76,BMY,Bristol-Myers Squibb Co,56201040,제약
77,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
78,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
79,CB,Chubb Ltd,55301010,복합보험 및 중개인
80,GEV,Ge Vernova Inc,59101010,전력 유틸리티
81,NKE,Nike Inc,53202030,제화
82,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
83,IBN,ICICI Bank Ltd ADR,55101010,은행
84,PLD,Prologis Inc,60102020,상업용 REITs
85,SPOT,Spotify Technology SA,57201030,온라인 서비스
86,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
87,TD,Toronto-Dominion Bank,55101010,은행
88,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
89,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
90,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
91,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
92,ELV,Elevance Health Inc,56102020,의료 관리
93,SO,Southern Co,59101010,전력 유틸리티
94,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
95,SHW,Sherwin-Williams Co,51101010,상품 화학
96,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
97,MO,Altria Group Inc,54102030,담배
98,APH,Amphenol Corp,57104010,전자 장비 및 부품
99,MCO,Moody's Corp,52203070,전문 정보 서비스
100,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
101,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
102,AMT,American Tower Corp,60102040,특수 REITs
103,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
104,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
105,WM,Waste Management Inc,52203010,환경 서비스 및 장비
106,DUK,Duke Energy Corp,59101010,전력 유틸리티
107,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
108,PNC,PNC Financial Services Group Inc,55101010,은행
109,USB,US Bancorp,55101010,은행
110,CI,Cigna Group,56102020,의료 관리
111,BTI,British American Tobacco plc ADR,54102030,담배
112,WELL,Welltower Inc,60102040,특수 REITs
113,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
114,AON,Aon PLC,55301010,복합보험 및 중개인
115,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
116,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
117,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
118,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
119,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
120,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
121,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
122,ZTS,Zoetis Inc,56201040,제약
123,MMM,3M Co,54401010,소비재 대기업
124,SAN,Banco Santander SA ADR,55101010,은행
125,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
126,MCK,Mckesson Corp,56201040,제약
127,GD,General Dynamics Corp,52101010,항공우주 및 방위
128,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
129,COF,Capital One Financial Corp,55101030,소비자 대출
