,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,WMT,Walmart Inc,54301020,식품 소매 및 유통
2,LLY,Eli Lilly and Co,56201040,제약
3,JPM,JPMorgan Chase & Co,55101010,은행
4,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
5,V,Visa Inc,57201030,온라인 서비스
6,UNH,Unitedhealth Group Inc,56102020,의료 관리
7,XOM,Exxon Mobil Corp,50102010,통합 오일 및 가스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,MA,Mastercard Inc,57201030,온라인 서비스
10,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
11,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,JNJ,Johnson & Johnson,56201040,제약
14,BAC,Bank of America Corp,55101010,은행
15,NVO,Novo Nordisk A/S ADR,56201040,제약
16,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
17,ABBV,AbbVie Inc,56201040,제약
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,SAP,SAP SE ADR,57201020,소프트웨어
20,KO,Coca-Cola Co,54101030,무알콜 음료
21,WFC,Wells Fargo & Co,55101010,은행
22,MRK,Merck & Co Inc,56201040,제약
23,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
24,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
25,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
26,NOW,ServiceNow Inc,57201020,소프트웨어
27,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
28,AXP,American Express Co,55101030,소비자 대출
29,DIS,Walt Disney Co,53302020,방송
30,NVS,Novartis AG ADR,56201040,제약
31,MCD,McDonald's Corp,53301020,레스토랑 및 바
32,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
33,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
34,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
35,PM,Philip Morris International Inc,54102030,담배
36,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
37,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
38,GE,General Electric Co,52101010,항공우주 및 방위
39,CAT,Caterpillar Inc,52102020,중장비 및 차량
40,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
41,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
42,RY,Royal Bank of Canada,55101010,은행
43,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
44,T,AT&T Inc,57401020,무선 통신 서비스
45,HSBC,HSBC Holdings PLC ADR,55101010,은행
46,HDB,HDFC Bank Ltd ADR,55101010,은행
47,RTX,RTX Corp,52101010,항공우주 및 방위
48,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
49,SPGI,S&P Global Inc,52203070,전문 정보 서비스
50,NEE,Nextera Energy Inc,59101010,전력 유틸리티
51,PGR,Progressive Corp,55301020,손해보험
52,UBER,Uber Technologies Inc,57201030,온라인 서비스
53,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
54,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
55,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
56,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
57,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
58,PFE,Pfizer Inc,56201040,제약
59,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
60,PLTR,Palantir Technologies Inc,57201020,소프트웨어
61,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
62,SHOP,Shopify Inc,57201030,온라인 서비스
63,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
64,TJX,TJX Companies Inc,53402020,할인점
65,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
66,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
67,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
68,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
69,COP,Conocophillips,50102020,"오일, 가스 탐사 및 생산"
70,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
71,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
72,FI,Fiserv Inc,52203040,경영 지원 서비스
73,DE,Deere & Co,52102020,중장비 및 차량
74,BMY,Bristol-Myers Squibb Co,56201040,제약
75,NKE,Nike Inc,53202030,제화
76,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
77,CB,Chubb Ltd,55301010,복합보험 및 중개인
78,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
79,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
80,BA,Boeing Co,52101010,항공우주 및 방위
81,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
82,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
83,IBN,ICICI Bank Ltd ADR,55101010,은행
84,PLD,Prologis Inc,60102020,상업용 REITs
85,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
86,TD,Toronto-Dominion Bank,55101010,은행
87,SHW,Sherwin-Williams Co,51101010,상품 화학
88,GEV,Ge Vernova Inc,59101010,전력 유틸리티
89,MO,Altria Group Inc,54102030,담배
90,SO,Southern Co,59101010,전력 유틸리티
91,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
92,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
93,AMT,American Tower Corp,60102040,특수 REITs
94,SPOT,Spotify Technology SA,57201030,온라인 서비스
95,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
96,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
97,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
98,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
99,ELV,Elevance Health Inc,56102020,의료 관리
100,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
101,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
102,CI,Cigna Group,56102020,의료 관리
103,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
104,WM,Waste Management Inc,52203010,환경 서비스 및 장비
105,APH,Amphenol Corp,57104010,전자 장비 및 부품
106,DUK,Duke Energy Corp,59101010,전력 유틸리티
107,MCO,Moody's Corp,52203070,전문 정보 서비스
108,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
109,WELL,Welltower Inc,60102040,특수 REITs
110,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
111,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
112,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
113,AON,Aon PLC,55301010,복합보험 및 중개인
114,PNC,PNC Financial Services Group Inc,55101010,은행
115,BTI,British American Tobacco plc ADR,54102030,담배
116,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
117,USB,US Bancorp,55101010,은행
118,ZTS,Zoetis Inc,56201040,제약
119,MCK,Mckesson Corp,56201040,제약
120,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
121,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
122,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
123,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
124,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
125,GD,General Dynamics Corp,52101010,항공우주 및 방위
126,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
127,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
128,APD,Air Products and Chemicals Inc,51101010,상품 화학
