,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,WMT,Walmart Inc,54301020,식품 소매 및 유통
4,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
5,V,Visa Inc,57201030,온라인 서비스
6,UNH,Unitedhealth Group Inc,56102020,의료 관리
7,XOM,Exxon Mobil Corp,50102010,통합 오일 및 가스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,MA,Mastercard Inc,57201030,온라인 서비스
10,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
11,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,JNJ,Johnson & Johnson,56201040,제약
14,BAC,Bank of America Corp,55101010,은행
15,NVO,Novo Nordisk A/S ADR,56201040,제약
16,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
17,ABBV,AbbVie Inc,56201040,제약
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,SAP,SAP SE ADR,57201020,소프트웨어
20,KO,Coca-Cola Co,54101030,무알콜 음료
21,MRK,Merck & Co Inc,56201040,제약
22,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
23,WFC,Wells Fargo & Co,55101010,은행
24,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
25,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
26,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
27,NOW,ServiceNow Inc,57201020,소프트웨어
28,MCD,McDonald's Corp,53301020,레스토랑 및 바
29,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
30,NVS,Novartis AG ADR,56201040,제약
31,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,AXP,American Express Co,55101030,소비자 대출
34,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
35,PM,Philip Morris International Inc,54102030,담배
36,DIS,Walt Disney Co,53302020,방송
37,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
38,GE,General Electric Co,52101010,항공우주 및 방위
39,CAT,Caterpillar Inc,52102020,중장비 및 차량
40,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
41,RY,Royal Bank of Canada,55101010,은행
42,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,HSBC,HSBC Holdings PLC ADR,55101010,은행
45,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
46,T,AT&T Inc,57401020,무선 통신 서비스
47,SPGI,S&P Global Inc,52203070,전문 정보 서비스
48,RTX,RTX Corp,52101010,항공우주 및 방위
49,HDB,HDFC Bank Ltd ADR,55101010,은행
50,NEE,Nextera Energy Inc,59101010,전력 유틸리티
51,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
52,PGR,Progressive Corp,55301020,손해보험
53,UBER,Uber Technologies Inc,57201030,온라인 서비스
54,PFE,Pfizer Inc,56201040,제약
55,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
56,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
57,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
58,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
59,SHOP,Shopify Inc,57201030,온라인 서비스
60,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
61,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
62,TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스
63,TJX,TJX Companies Inc,53402020,할인점
64,PLTR,Palantir Technologies Inc,57201020,소프트웨어
65,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
66,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
67,COP,Conocophillips,50102020,"오일, 가스 탐사 및 생산"
68,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
69,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
70,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
71,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
72,FI,Fiserv Inc,52203040,경영 지원 서비스
73,BMY,Bristol-Myers Squibb Co,56201040,제약
74,CB,Chubb Ltd,55301010,복합보험 및 중개인
75,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
76,NKE,Nike Inc,53202030,제화
77,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
78,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
79,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
80,MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
81,DE,Deere & Co,52102020,중장비 및 차량
82,PLD,Prologis Inc,60102020,상업용 REITs
83,IBN,ICICI Bank Ltd ADR,55101010,은행
84,BA,Boeing Co,52101010,항공우주 및 방위
85,TD,Toronto-Dominion Bank,55101010,은행
86,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
87,SHW,Sherwin-Williams Co,51101010,상품 화학
88,SPOT,Spotify Technology SA,57201030,온라인 서비스
89,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
90,SO,Southern Co,59101010,전력 유틸리티
91,ELV,Elevance Health Inc,56102020,의료 관리
92,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
93,MO,Altria Group Inc,54102030,담배
94,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
95,SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행
96,APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영
97,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
98,AMT,American Tower Corp,60102040,특수 REITs
99,INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅
100,CI,Cigna Group,56102020,의료 관리
101,GEV,Ge Vernova Inc,59101010,전력 유틸리티
102,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
103,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
104,WM,Waste Management Inc,52203010,환경 서비스 및 장비
105,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
106,APH,Amphenol Corp,57104010,전자 장비 및 부품
107,MCO,Moody's Corp,52203070,전문 정보 서비스
108,RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅
109,DUK,Duke Energy Corp,59101010,전력 유틸리티
110,RACE,Ferrari NV,53101010,자동차 및 트럭 제조
111,WELL,Welltower Inc,60102040,특수 REITs
112,PNC,PNC Financial Services Group Inc,55101010,은행
113,MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹
114,CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바
115,AON,Aon PLC,55301010,복합보험 및 중개인
116,GD,General Dynamics Corp,52101010,항공우주 및 방위
117,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
118,ZTS,Zoetis Inc,56201040,제약
119,USB,US Bancorp,55101010,은행
120,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
121,BTI,British American Tobacco plc ADR,54102030,담배
122,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
123,MCK,Mckesson Corp,56201040,제약
124,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
125,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
126,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
127,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
128,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
129,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
130,NU,Nu Holdings Ltd,55101010,은행
131,SAN,Banco Santander SA ADR,55101010,은행
132,MMM,3M Co,54401010,소비재 대기업
133,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
134,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
135,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
136,GSK,GSK plc ADR,56201040,제약
